timestamp,co2,temp,hum
2026-02-12T06:20:10Z,449.00000,19.30686,49.77798
2026-02-12T06:20:29Z,448.00000,19.32288,49.80239
2026-02-12T06:20:50Z,448.00000,19.30953,49.81765
2026-02-12T06:21:10Z,446.00000,19.33623,49.81002
2026-02-12T06:21:29Z,446.00000,19.33356,49.84054
2026-02-12T06:21:49Z,445.00000,19.34958,49.82833
2026-02-12T06:22:09Z,450.00000,19.30953,49.79477
2026-02-12T06:22:30Z,450.00000,19.27214,49.84512
2026-02-12T06:22:49Z,455.00000,19.30419,49.85733
2026-02-12T06:23:10Z,454.00000,19.30152,49.82986
2026-02-12T06:23:29Z,450.00000,19.29618,49.86953
2026-02-12T06:23:50Z,448.00000,19.28550,49.79477
2026-02-12T06:24:10Z,445.00000,19.30686,49.77798
2026-02-12T06:24:30Z,442.00000,19.29618,49.78561
2026-02-12T06:24:49Z,443.00000,19.28550,49.80545
2026-02-12T06:25:10Z,441.00000,19.26947,49.79477
2026-02-12T06:25:29Z,442.00000,19.29351,49.82986
2026-02-12T06:25:49Z,443.00000,19.26146,49.87717
2026-02-12T06:26:09Z,444.00000,19.29618,49.86953
2026-02-12T06:26:30Z,441.00000,19.26947,49.87717
2026-02-12T06:26:50Z,444.00000,19.25078,49.95651
2026-02-12T06:27:09Z,443.00000,19.27214,49.97635
2026-02-12T06:27:30Z,443.00000,19.24544,49.96109
2026-02-12T06:27:50Z,443.00000,19.25879,49.95651
2026-02-12T06:28:09Z,441.00000,19.25879,49.90921
2026-02-12T06:28:29Z,440.00000,19.22675,49.95651
2026-02-12T06:28:50Z,443.00000,19.24811,49.97635
2026-02-12T06:29:09Z,440.00000,19.25345,50.03128
2026-02-12T06:29:29Z,442.00000,19.27214,49.97635
2026-02-12T06:29:50Z,440.00000,19.26947,49.95956
2026-02-12T06:30:10Z,444.00000,19.27214,49.99924
2026-02-12T06:30:30Z,444.00000,19.25078,49.94431
2026-02-12T06:30:50Z,442.00000,19.25345,49.96109
2026-02-12T06:31:10Z,442.00000,19.25879,49.96872
2026-02-12T06:31:29Z,439.00000,19.26680,49.93210
2026-02-12T06:31:49Z,440.00000,19.25612,49.89395
2026-02-12T06:32:10Z,441.00000,19.22408,49.89395
2026-02-12T06:32:30Z,436.00000,19.25345,49.92447
2026-02-12T06:32:50Z,438.00000,19.25345,49.93668
2026-02-12T06:33:10Z,437.00000,19.26146,49.92447
2026-02-12T06:33:29Z,439.00000,19.25345,49.86496
2026-02-12T06:33:50Z,435.00000,19.25879,49.89700
2026-02-12T06:34:09Z,435.00000,19.27214,49.96414
2026-02-12T06:34:29Z,437.00000,19.25345,49.93668
2026-02-12T06:34:49Z,439.00000,19.24010,49.96414
2026-02-12T06:35:10Z,440.00000,19.23476,49.89700
2026-02-12T06:35:29Z,439.00000,19.24277,49.89700
2026-02-12T06:35:49Z,438.00000,19.25345,49.85427
2026-02-12T06:36:09Z,439.00000,19.26680,49.89700
2026-02-12T06:36:29Z,444.00000,19.22942,49.94888
2026-02-12T06:36:49Z,441.00000,19.25879,49.94431
2026-02-12T06:37:09Z,440.00000,19.25345,49.97177
2026-02-12T06:37:29Z,438.00000,19.23209,49.94125
2026-02-12T06:37:49Z,439.00000,19.22408,49.88174
2026-02-12T06:38:09Z,440.00000,19.22141,49.90158
2026-02-12T06:38:29Z,442.00000,19.21073,49.93362
2026-02-12T06:38:49Z,440.00000,19.22408,49.95346
2026-02-12T06:39:09Z,439.00000,19.22675,49.88632
2026-02-12T06:39:29Z,436.00000,19.18669,49.90921
2026-02-12T06:39:49Z,437.00000,19.19738,49.94888
2026-02-12T06:40:09Z,436.00000,19.22141,49.91379
2026-02-12T06:40:29Z,436.00000,19.18402,49.95346
2026-02-12T06:40:49Z,439.00000,19.19738,49.96109
2026-02-12T06:41:09Z,434.00000,19.21340,49.94888
2026-02-12T06:41:29Z,432.00000,19.19471,50.02823
2026-02-12T06:41:49Z,434.00000,19.20539,49.99619
2026-02-12T06:42:09Z,434.00000,19.20539,50.03281
2026-02-12T06:42:29Z,435.00000,19.21874,50.00381
2026-02-12T06:42:49Z,434.00000,19.21340,49.97330
2026-02-12T06:43:09Z,439.00000,19.22141,49.97330
2026-02-12T06:43:30Z,439.00000,19.21874,49.98093
2026-02-12T06:43:49Z,437.00000,19.22141,50.03281
2026-02-12T06:44:09Z,436.00000,19.21874,50.05264
2026-02-12T06:44:29Z,438.00000,19.18669,50.00534
2026-02-12T06:44:49Z,434.00000,19.22141,49.96109
2026-02-12T06:45:09Z,435.00000,19.20005,49.96567
2026-02-12T06:45:29Z,437.00000,19.19738,49.99619
2026-02-12T06:45:49Z,442.00000,19.20806,49.91684
2026-02-12T06:46:09Z,443.00000,19.21073,49.98093
2026-02-12T06:46:30Z,443.00000,19.23209,50.00076
2026-02-12T06:46:50Z,444.00000,19.20539,49.97330
2026-02-12T06:47:09Z,446.00000,19.20806,50.02518
2026-02-12T06:47:29Z,449.00000,19.20272,50.00534
2026-02-12T06:47:49Z,447.00000,19.18402,50.03738
2026-02-12T06:48:09Z,449.00000,19.18669,50.00534
2026-02-12T06:48:29Z,448.00000,19.18402,50.03738
2026-02-12T06:48:49Z,446.00000,19.19471,50.05264
2026-02-12T06:49:10Z,446.00000,19.17601,50.09689
2026-02-12T06:49:29Z,444.00000,19.16266,50.09995
2026-02-12T06:49:49Z,445.00000,19.18402,50.01297
2026-02-12T06:50:10Z,443.00000,19.19738,49.99619
2026-02-12T06:50:29Z,439.00000,19.11727,50.05722
2026-02-12T06:50:49Z,443.00000,19.07721,50.21439
2026-02-12T06:51:10Z,445.00000,19.08789,50.22965
2026-02-12T06:51:29Z,445.00000,19.08255,50.25711
2026-02-12T06:51:49Z,446.00000,19.03716,50.27390
2026-02-12T06:52:09Z,450.00000,19.04250,50.49821
2026-02-12T06:52:29Z,455.00000,19.05852,50.44938
2026-02-12T06:52:50Z,456.00000,19.08522,50.38071
2026-02-12T06:53:09Z,459.00000,19.08789,50.30136
2026-02-12T06:53:31Z,463.00000,19.10925,50.29679
2026-02-12T06:53:49Z,463.00000,19.14397,50.34714
2026-02-12T06:54:09Z,463.00000,19.13062,50.33951
2026-02-12T06:54:29Z,460.00000,19.14664,50.29221
2026-02-12T06:54:49Z,459.00000,19.15198,50.28763
2026-02-12T06:55:09Z,460.00000,19.15999,50.25254
2026-02-12T06:55:29Z,461.00000,19.18402,50.23880
2026-02-12T06:55:49Z,459.00000,19.14664,50.22049
2026-02-12T06:56:09Z,459.00000,19.17334,50.21134
2026-02-12T06:56:29Z,459.00000,19.18135,50.22355
2026-02-12T06:56:49Z,460.00000,19.17067,50.20829
2026-02-12T06:57:09Z,459.00000,19.18135,50.24796
2026-02-12T06:57:29Z,458.00000,19.17067,50.24338
2026-02-12T06:57:49Z,461.00000,19.16800,50.22812
2026-02-12T06:58:09Z,464.00000,19.13062,50.22049
2026-02-12T06:58:29Z,461.00000,19.13062,50.28000
2026-02-12T06:58:49Z,457.00000,19.15198,50.28763
2026-02-12T06:59:09Z,453.00000,19.14130,50.23575
2026-02-12T06:59:29Z,451.00000,19.14130,50.22507
2026-02-12T06:59:49Z,453.00000,19.14397,50.20371
2026-02-12T07:00:09Z,455.00000,19.13062,50.23270
2026-02-12T07:00:29Z,456.00000,19.14664,50.18387
2026-02-12T07:00:49Z,458.00000,19.15732,50.22355
2026-02-12T07:01:10Z,459.00000,19.15999,50.16861
2026-02-12T07:01:29Z,458.00000,19.11193,50.24033
2026-02-12T07:01:50Z,460.00000,19.12261,50.24491
2026-02-12T07:02:09Z,465.00000,19.10391,50.25254
2026-02-12T07:02:30Z,460.00000,19.13062,50.22049
2026-02-12T07:02:50Z,461.00000,19.13596,50.24033
2026-02-12T07:03:10Z,463.00000,19.13062,50.25711
2026-02-12T07:03:30Z,462.00000,19.10391,50.30136
2026-02-12T07:03:49Z,462.00000,19.13062,50.28000
2026-02-12T07:04:09Z,464.00000,19.10925,50.26169
2026-02-12T07:04:30Z,463.00000,19.10658,50.23270
2026-02-12T07:04:49Z,462.00000,19.10391,50.26474
2026-02-12T07:05:10Z,465.00000,19.10391,50.26474
2026-02-12T07:05:30Z,465.00000,19.11460,50.25711
2026-02-12T07:05:50Z,461.00000,19.09056,50.26932
2026-02-12T07:06:09Z,459.00000,19.11727,50.29679
2026-02-12T07:06:29Z,461.00000,19.12261,50.29221
2026-02-12T07:06:49Z,461.00000,19.10925,50.21286
2026-02-12T07:07:09Z,460.00000,19.09323,50.23728
2026-02-12T07:07:30Z,458.00000,19.08255,50.25711
2026-02-12T07:07:50Z,460.00000,19.09323,50.29679
2026-02-12T07:08:10Z,461.00000,19.07187,50.31357
2026-02-12T07:08:30Z,458.00000,19.08255,50.23423
2026-02-12T07:08:49Z,455.00000,19.08255,50.29374
2026-02-12T07:09:10Z,460.00000,19.07454,50.24643
2026-02-12T07:09:29Z,457.00000,19.08255,50.23423
2026-02-12T07:09:49Z,454.00000,19.09323,50.23728
2026-02-12T07:10:09Z,452.00000,19.07721,50.18998
2026-02-12T07:10:29Z,454.00000,19.07988,50.22965
2026-02-12T07:10:49Z,455.00000,19.07454,50.28153
2026-02-12T07:11:10Z,453.00000,19.09056,50.32883
2026-02-12T07:11:30Z,451.00000,19.08255,50.24491
2026-02-12T07:11:49Z,453.00000,19.03983,50.31510
2026-02-12T07:12:09Z,452.00000,19.06653,50.38987
2026-02-12T07:12:29Z,447.00000,19.06653,50.30594
2026-02-12T07:12:49Z,448.00000,19.05051,50.31815
2026-02-12T07:13:09Z,449.00000,19.07187,50.30136
2026-02-12T07:13:29Z,453.00000,19.08255,50.29374
2026-02-12T07:13:49Z,456.00000,19.05852,50.33036
2026-02-12T07:14:10Z,458.00000,19.06920,50.24949
2026-02-12T07:14:29Z,458.00000,19.07721,50.29831
2026-02-12T07:14:49Z,460.00000,19.07721,50.34562
2026-02-12T07:15:09Z,462.00000,19.07988,50.31357
2026-02-12T07:15:29Z,464.00000,19.09590,50.31357
2026-02-12T07:15:49Z,466.00000,19.06386,50.25406
2026-02-12T07:16:09Z,464.00000,19.07187,50.31357
2026-02-12T07:16:29Z,461.00000,19.06653,50.28153
2026-02-12T07:16:49Z,461.00000,19.05585,50.26627
2026-02-12T07:17:09Z,462.00000,19.06653,50.25711
2026-02-12T07:17:30Z,461.00000,19.05585,50.26627
2026-02-12T07:17:49Z,463.00000,19.07454,50.29374
2026-02-12T07:18:09Z,466.00000,19.06653,50.25711
2026-02-12T07:18:30Z,468.00000,19.05852,50.20981
2026-02-12T07:18:49Z,468.00000,19.06920,50.27390
2026-02-12T07:19:09Z,467.00000,19.06653,50.23423
2026-02-12T07:19:29Z,460.00000,19.06653,50.30594
2026-02-12T07:19:49Z,458.00000,19.06920,50.29831
2026-02-12T07:20:09Z,454.00000,19.06920,50.33341
2026-02-12T07:20:29Z,456.00000,19.06920,50.33341
2026-02-12T07:20:49Z,457.00000,19.07187,50.30136
2026-02-12T07:21:10Z,457.00000,19.05051,50.40208
2026-02-12T07:21:29Z,456.00000,19.05318,50.34562
2026-02-12T07:21:50Z,455.00000,19.06653,50.33036
2026-02-12T07:22:11Z,451.00000,19.08255,50.34104
2026-02-12T07:22:30Z,452.00000,19.04250,50.35477
2026-02-12T07:22:50Z,455.00000,19.05051,50.34256
2026-02-12T07:23:09Z,455.00000,19.06386,50.30136
2026-02-12T07:23:29Z,458.00000,19.06920,50.37003
2026-02-12T07:23:49Z,458.00000,19.06653,50.38987
2026-02-12T07:24:09Z,456.00000,19.05585,50.35019
2026-02-12T07:24:30Z,457.00000,19.04250,50.33036
2026-02-12T07:24:49Z,460.00000,19.04250,50.35477
2026-02-12T07:25:09Z,458.00000,19.04250,50.42649
2026-02-12T07:25:30Z,459.00000,19.05585,50.38682
2026-02-12T07:25:50Z,456.00000,19.03448,50.39140
2026-02-12T07:26:10Z,457.00000,19.05852,50.34256
2026-02-12T07:26:30Z,456.00000,19.03983,50.37461
2026-02-12T07:26:50Z,460.00000,19.03983,50.36240
2026-02-12T07:27:10Z,456.00000,19.03181,50.39902
2026-02-12T07:27:30Z,457.00000,19.03448,50.39140
2026-02-12T07:27:49Z,459.00000,19.04784,50.36240
2026-02-12T07:28:09Z,462.00000,19.04250,50.40208
2026-02-12T07:28:30Z,461.00000,19.03448,50.41428
2026-02-12T07:28:51Z,459.00000,19.02914,50.38224
2026-02-12T07:29:10Z,462.00000,19.03181,50.37461
2026-02-12T07:29:30Z,458.00000,18.99977,50.43565
2026-02-12T07:29:50Z,458.00000,19.02380,50.44633
2026-02-12T07:30:09Z,456.00000,18.99176,50.46006
2026-02-12T07:30:30Z,458.00000,19.01846,50.45090
2026-02-12T07:30:50Z,460.00000,19.00511,50.43107
2026-02-12T07:31:10Z,463.00000,19.01579,50.41123
2026-02-12T07:31:30Z,459.00000,19.00778,50.43565
2026-02-12T07:31:50Z,461.00000,18.99443,50.42802
2026-02-12T07:32:09Z,464.00000,18.99176,50.38834
2026-02-12T07:32:30Z,461.00000,19.02113,50.43107
2026-02-12T07:32:50Z,462.00000,19.00511,50.49210
2026-02-12T07:33:10Z,461.00000,18.99176,50.51957
2026-02-12T07:33:30Z,462.00000,19.02914,50.45548
2026-02-12T07:33:50Z,460.00000,19.03181,50.41123
2026-02-12T07:34:10Z,458.00000,18.98375,50.47227
2026-02-12T07:34:30Z,460.00000,19.00244,50.46311
2026-02-12T07:34:49Z,457.00000,18.96506,50.60197
2026-02-12T07:35:10Z,458.00000,18.95972,50.67826
2026-02-12T07:35:30Z,462.00000,18.96773,50.65385
2026-02-12T07:35:49Z,465.00000,18.98375,50.56840
2026-02-12T07:36:09Z,464.00000,18.98108,50.58823
2026-02-12T07:36:29Z,465.00000,18.96773,50.56840
2026-02-12T07:36:49Z,466.00000,18.97040,50.57298
2026-02-12T07:37:10Z,469.00000,18.95438,50.58518
2026-02-12T07:37:30Z,470.00000,18.97841,50.58518
2026-02-12T07:37:49Z,466.00000,18.96506,50.60197
2026-02-12T07:38:09Z,461.00000,18.96506,50.54093
2026-02-12T07:38:29Z,460.00000,18.98375,50.60502
2026-02-12T07:38:49Z,459.00000,18.96773,50.54551
2026-02-12T07:39:10Z,459.00000,18.97040,50.56077
2026-02-12T07:39:30Z,459.00000,18.97040,50.59739
2026-02-12T07:39:50Z,459.00000,18.97574,50.60502
2026-02-12T07:40:10Z,458.00000,18.98375,50.53178
2026-02-12T07:40:30Z,458.00000,18.99977,50.54398
2026-02-12T07:40:50Z,463.00000,18.99176,50.55619
2026-02-12T07:41:10Z,461.00000,18.98375,50.55619
2026-02-12T07:41:30Z,462.00000,18.97574,50.53330
2026-02-12T07:41:50Z,464.00000,18.98642,50.53635
2026-02-12T07:42:10Z,463.00000,19.00511,50.52720
2026-02-12T07:42:29Z,463.00000,18.98108,50.55314
2026-02-12T07:42:50Z,459.00000,18.98108,50.52872
2026-02-12T07:43:10Z,461.00000,18.96506,50.55314
2026-02-12T07:43:30Z,461.00000,18.98375,50.59281
2026-02-12T07:43:50Z,459.00000,18.98108,50.62486
2026-02-12T07:44:10Z,460.00000,18.97040,50.57298
2026-02-12T07:44:30Z,460.00000,18.98108,50.63707
2026-02-12T07:44:50Z,460.00000,18.97841,50.56077
2026-02-12T07:45:09Z,459.00000,18.99443,50.51194
2026-02-12T07:45:30Z,458.00000,18.97841,50.58518
2026-02-12T07:45:50Z,459.00000,18.98375,50.56840
2026-02-12T07:46:10Z,459.00000,18.95438,50.58518
2026-02-12T07:46:29Z,462.00000,18.96506,50.57755
2026-02-12T07:46:49Z,464.00000,18.96506,50.67369
2026-02-12T07:47:10Z,466.00000,18.95972,50.62944
2026-02-12T07:47:29Z,469.00000,18.99176,50.62791
2026-02-12T07:47:50Z,468.00000,19.00244,50.62028
2026-02-12T07:48:10Z,465.00000,18.99977,50.54398
2026-02-12T07:48:30Z,467.00000,18.97040,50.56077
2026-02-12T07:48:49Z,465.00000,18.96506,50.50431
2026-02-12T07:49:10Z,466.00000,18.98108,50.56535
2026-02-12T07:49:30Z,463.00000,18.96773,50.58060
2026-02-12T07:49:49Z,465.00000,18.96773,50.56840
2026-02-12T07:50:09Z,463.00000,18.97307,50.56535
2026-02-12T07:50:29Z,464.00000,18.96773,50.59281
2026-02-12T07:50:50Z,468.00000,18.96506,50.61417
2026-02-12T07:51:09Z,466.00000,18.95438,50.60960
2026-02-12T07:51:29Z,465.00000,18.94904,50.56535
2026-02-12T07:51:50Z,460.00000,18.97574,50.55619
2026-02-12T07:52:09Z,457.00000,18.97574,50.59281
2026-02-12T07:52:30Z,458.00000,18.95972,50.60502
2026-02-12T07:52:49Z,460.00000,18.94637,50.60960
2026-02-12T07:53:09Z,462.00000,18.97040,50.57298
2026-02-12T07:53:29Z,465.00000,18.95438,50.59739
2026-02-12T07:53:50Z,470.00000,18.94904,50.63859
2026-02-12T07:54:10Z,474.00000,18.95705,50.58976
2026-02-12T07:54:30Z,473.00000,18.95705,50.60197
2026-02-12T07:54:50Z,466.00000,18.94102,50.66301
2026-02-12T07:55:10Z,465.00000,18.94904,50.63859
2026-02-12T07:55:30Z,464.00000,18.94370,50.63096
2026-02-12T07:55:49Z,460.00000,18.95438,50.62180
2026-02-12T07:56:09Z,460.00000,18.96506,50.64927
2026-02-12T07:56:29Z,462.00000,18.94904,50.62638
2026-02-12T07:56:49Z,459.00000,18.93301,50.63859
2026-02-12T07:57:09Z,457.00000,18.95438,50.68284
2026-02-12T07:57:30Z,460.00000,18.95171,50.60654
2026-02-12T07:57:49Z,459.00000,18.93835,50.62180
2026-02-12T07:58:09Z,460.00000,18.92233,50.64775
2026-02-12T07:58:29Z,463.00000,18.95972,50.61723
2026-02-12T07:58:49Z,465.00000,18.95705,50.64927
2026-02-12T07:59:09Z,463.00000,18.95171,50.61723
2026-02-12T07:59:29Z,463.00000,18.93034,50.69505
2026-02-12T07:59:49Z,464.00000,18.91699,50.66301
2026-02-12T08:00:09Z,462.00000,18.92767,50.63096
2026-02-12T08:00:29Z,462.00000,18.92233,50.68284
2026-02-12T08:00:50Z,461.00000,18.89563,50.65538
2026-02-12T08:01:10Z,458.00000,18.91165,50.69200
2026-02-12T08:01:29Z,457.00000,18.91699,50.63859
2026-02-12T08:01:49Z,453.00000,18.93301,50.69963
2026-02-12T08:02:09Z,457.00000,18.91966,50.66758
2026-02-12T08:02:29Z,458.00000,18.89830,50.67216
2026-02-12T08:02:49Z,459.00000,18.90631,50.67216
2026-02-12T08:03:09Z,460.00000,18.89563,50.71641
2026-02-12T08:03:30Z,459.00000,18.90898,50.65232
2026-02-12T08:03:49Z,464.00000,18.89830,50.70878
2026-02-12T08:04:09Z,466.00000,18.91966,50.69200
2026-02-12T08:04:29Z,470.00000,18.91699,50.68742
2026-02-12T08:04:50Z,466.00000,18.90631,50.70878
2026-02-12T08:05:09Z,464.00000,18.90631,50.68437
2026-02-12T08:05:30Z,458.00000,18.93301,50.72404
2026-02-12T08:05:50Z,460.00000,18.87961,50.71641
2026-02-12T08:06:09Z,461.00000,18.90898,50.72404
2026-02-12T08:06:29Z,466.00000,18.88495,50.67674
2026-02-12T08:06:49Z,464.00000,18.87160,50.73014
2026-02-12T08:07:09Z,463.00000,18.87160,50.77745
2026-02-12T08:07:29Z,467.00000,18.87427,50.83085
2026-02-12T08:07:50Z,462.00000,18.87427,50.76982
2026-02-12T08:08:09Z,459.00000,18.87160,50.73014
2026-02-12T08:08:30Z,460.00000,18.86091,50.76219
2026-02-12T08:08:50Z,461.00000,18.86625,50.80644
2026-02-12T08:09:10Z,462.00000,18.86358,50.77897
2026-02-12T08:09:29Z,465.00000,18.86893,50.79881
2026-02-12T08:09:50Z,466.00000,18.86358,50.81407
2026-02-12T08:10:09Z,468.00000,18.87961,50.81407
2026-02-12T08:10:30Z,467.00000,18.85290,50.78660
2026-02-12T08:10:50Z,465.00000,18.87160,50.81407
2026-02-12T08:11:10Z,465.00000,18.89563,50.78965
2026-02-12T08:11:31Z,465.00000,18.88228,50.79423
2026-02-12T08:11:50Z,459.00000,18.87694,50.82170
2026-02-12T08:12:09Z,461.00000,18.87961,50.78965
2026-02-12T08:12:29Z,461.00000,18.86893,50.76219
2026-02-12T08:12:49Z,461.00000,18.89296,50.74846
2026-02-12T08:13:10Z,467.00000,18.89296,50.74846
2026-02-12T08:13:29Z,466.00000,18.88228,50.76982
2026-02-12T08:13:50Z,466.00000,18.86893,50.81102
2026-02-12T08:14:10Z,466.00000,18.87961,50.75303
2026-02-12T08:14:29Z,466.00000,18.87694,50.73777
2026-02-12T08:14:49Z,468.00000,18.86358,50.74235
2026-02-12T08:15:09Z,469.00000,18.86893,50.76219
2026-02-12T08:15:29Z,471.00000,18.87160,50.76524
2026-02-12T08:15:49Z,471.00000,18.85290,50.79881
2026-02-12T08:16:09Z,474.00000,18.87160,50.78965
2026-02-12T08:16:29Z,471.00000,18.87160,50.80186
2026-02-12T08:16:49Z,473.00000,18.87427,50.78202
2026-02-12T08:17:09Z,473.00000,18.90097,50.78508
2026-02-12T08:17:30Z,475.00000,18.89830,50.81712
2026-02-12T08:17:49Z,474.00000,18.88228,50.79423
2026-02-12T08:18:09Z,474.00000,18.89029,50.78202
2026-02-12T08:18:29Z,474.00000,18.87961,50.81407
2026-02-12T08:18:49Z,474.00000,18.86893,50.79881
2026-02-12T08:19:09Z,469.00000,18.87160,50.82627
2026-02-12T08:19:29Z,466.00000,18.84756,50.81559
2026-02-12T08:19:49Z,466.00000,18.86358,50.86290
2026-02-12T08:20:09Z,469.00000,18.87160,50.81407
2026-02-12T08:20:29Z,468.00000,18.86893,50.85984
2026-02-12T08:20:49Z,466.00000,18.87160,50.82627
2026-02-12T08:21:10Z,465.00000,18.85557,50.88731
2026-02-12T08:21:29Z,464.00000,18.84222,50.90410
2026-02-12T08:21:50Z,464.00000,18.85290,50.82322
2026-02-12T08:22:09Z,466.00000,18.87160,50.81407
2026-02-12T08:22:29Z,464.00000,18.86091,50.78660
2026-02-12T08:22:49Z,468.00000,18.84756,50.80339
2026-02-12T08:23:10Z,465.00000,18.86893,50.81102
2026-02-12T08:23:30Z,463.00000,18.85290,50.78660
2026-02-12T08:23:49Z,462.00000,18.86625,50.81865
2026-02-12T08:24:09Z,462.00000,18.85557,50.87511
2026-02-12T08:24:30Z,464.00000,18.83154,50.85221
2026-02-12T08:24:49Z,462.00000,18.84489,50.87205
2026-02-12T08:25:09Z,462.00000,18.84756,50.84001
2026-02-12T08:25:29Z,465.00000,18.84756,50.79118
2026-02-12T08:25:50Z,468.00000,18.85023,50.85527
2026-02-12T08:26:09Z,467.00000,18.84222,50.85679
2026-02-12T08:26:29Z,466.00000,18.84222,50.82017
2026-02-12T08:26:50Z,467.00000,18.83955,50.85221
2026-02-12T08:27:09Z,467.00000,18.84489,50.81102
2026-02-12T08:27:30Z,466.00000,18.84222,50.83238
2026-02-12T08:27:50Z,466.00000,18.85824,50.79423
2026-02-12T08:28:10Z,468.00000,18.82620,50.85679
2026-02-12T08:28:32Z,466.00000,18.83955,50.85221
2026-02-12T08:28:50Z,462.00000,18.84489,50.83543
2026-02-12T08:29:10Z,463.00000,18.82086,50.83696
2026-02-12T08:29:30Z,464.00000,18.82887,50.84916
2026-02-12T08:29:50Z,462.00000,18.81018,50.82017
2026-02-12T08:30:10Z,463.00000,18.81552,50.87663
2026-02-12T08:30:30Z,460.00000,18.83421,50.83238
2026-02-12T08:30:50Z,461.00000,18.81552,50.84153
2026-02-12T08:31:10Z,459.00000,18.83688,50.82322
2026-02-12T08:31:33Z,460.00000,18.82086,50.77592
2026-02-12T08:31:50Z,462.00000,18.85023,50.85527
2026-02-12T08:32:10Z,460.00000,18.83154,50.85221
2026-02-12T08:32:30Z,460.00000,18.84222,50.83238
2026-02-12T08:32:50Z,460.00000,18.80484,50.83696
2026-02-12T08:33:10Z,464.00000,18.82887,50.84916
2026-02-12T08:33:29Z,464.00000,18.83421,50.80796
2026-02-12T08:33:50Z,467.00000,18.81819,50.85679
2026-02-12T08:34:10Z,467.00000,18.82887,50.86137
2026-02-12T08:34:29Z,465.00000,18.81552,50.86442
2026-02-12T08:34:49Z,466.00000,18.81552,50.90105
2026-02-12T08:35:09Z,462.00000,18.80484,50.89799
2026-02-12T08:35:29Z,466.00000,18.83154,50.86442
2026-02-12T08:35:49Z,465.00000,18.81552,50.87663
2026-02-12T08:36:09Z,466.00000,18.79950,50.84153
2026-02-12T08:36:29Z,468.00000,18.81819,50.83238
2026-02-12T08:36:50Z,467.00000,18.79950,50.87816
2026-02-12T08:37:10Z,466.00000,18.79950,50.86595
2026-02-12T08:37:30Z,464.00000,18.79416,50.87053
2026-02-12T08:37:50Z,462.00000,18.82887,50.84916
2026-02-12T08:38:09Z,460.00000,18.82887,50.80033
2026-02-12T08:38:29Z,463.00000,18.80751,50.84153
2026-02-12T08:38:50Z,460.00000,18.83421,50.79576
2026-02-12T08:39:10Z,463.00000,18.79950,50.85374
2026-02-12T08:39:30Z,465.00000,18.79416,50.90715
2026-02-12T08:39:50Z,461.00000,18.81018,50.84459
2026-02-12T08:40:10Z,462.00000,18.81018,50.83238
2026-02-12T08:40:30Z,460.00000,18.79950,50.81712
2026-02-12T08:40:50Z,461.00000,18.79416,50.83390
2026-02-12T08:41:10Z,464.00000,18.80217,50.85679
2026-02-12T08:41:30Z,463.00000,18.80484,50.82475
2026-02-12T08:41:50Z,461.00000,18.80484,50.86137
2026-02-12T08:42:09Z,468.00000,18.82620,50.88121
2026-02-12T08:42:30Z,462.00000,18.83421,50.84459
2026-02-12T08:42:50Z,465.00000,18.82353,50.87663
2026-02-12T08:43:10Z,463.00000,18.81285,50.84916
2026-02-12T08:43:30Z,463.00000,18.82086,50.87358
2026-02-12T08:43:50Z,467.00000,18.81552,50.87663
2026-02-12T08:44:10Z,466.00000,18.83154,50.92546
2026-02-12T08:44:31Z,467.00000,18.80484,50.92241
2026-02-12T08:44:50Z,467.00000,18.79416,50.91936
2026-02-12T08:45:10Z,467.00000,18.79950,50.91478
2026-02-12T08:45:30Z,468.00000,18.80484,50.87358
2026-02-12T08:45:50Z,467.00000,18.80751,50.90257
2026-02-12T08:46:10Z,465.00000,18.81552,50.81712
2026-02-12T08:46:30Z,464.00000,18.82086,50.87358
2026-02-12T08:46:50Z,464.00000,18.81018,50.86900
2026-02-12T08:47:10Z,462.00000,18.83421,50.85679
2026-02-12T08:47:30Z,461.00000,18.81285,50.86137
2026-02-12T08:47:50Z,462.00000,18.79683,50.84916
2026-02-12T08:48:10Z,462.00000,18.80484,50.86137
2026-02-12T08:48:30Z,463.00000,18.83154,50.87663
2026-02-12T08:48:51Z,461.00000,18.80484,50.83696
2026-02-12T08:49:10Z,465.00000,18.81552,50.86442
2026-02-12T08:49:30Z,464.00000,18.81552,50.85374
2026-02-12T08:49:49Z,461.00000,18.79950,50.87816
2026-02-12T08:50:09Z,464.00000,18.79416,50.87053
2026-02-12T08:50:29Z,464.00000,18.82887,50.86137
2026-02-12T08:50:49Z,462.00000,18.79148,50.86595
2026-02-12T08:51:09Z,466.00000,18.82086,50.83696
2026-02-12T08:51:30Z,466.00000,18.79416,50.87053
2026-02-12T08:51:49Z,468.00000,18.81819,50.85679
2026-02-12T08:52:09Z,464.00000,18.81285,50.88579
2026-02-12T08:52:29Z,463.00000,18.81819,50.88121
2026-02-12T08:52:49Z,463.00000,18.80484,50.84916
2026-02-12T08:53:09Z,462.00000,18.79950,50.87816
2026-02-12T08:53:29Z,461.00000,18.81552,50.92546
2026-02-12T08:53:49Z,461.00000,18.71405,51.16655
2026-02-12T08:54:09Z,463.00000,18.70871,51.14672
2026-02-12T08:54:30Z,465.00000,18.73274,51.09636
2026-02-12T08:54:49Z,460.00000,18.73541,51.07652
2026-02-12T08:55:09Z,464.00000,18.73274,51.13298
