timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-12T21:43:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,37,0,75,1,58
2026-03-12T21:43:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,9,0,52,1,56
2026-03-12T21:43:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,32,0,70,1,79
2026-03-12T21:43:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,117,0,6,0,48,1,130
2026-03-12T21:43:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,12,0,38,1,50
2026-03-12T21:44:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,3,0,45,1,50
2026-03-12T21:44:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,40,0,57,1,73
2026-03-12T21:44:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,87,0,27,0,56,1,56
2026-03-12T21:44:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,17,0,53,1,74
2026-03-12T21:44:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,30,0,43,1,63
2026-03-12T21:44:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,54,0,11,0,37,1,65
2026-03-12T21:45:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,70,0,59,1,60
2026-03-12T21:45:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,36,0,67,1,59
2026-03-12T21:45:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,27,0,57,1,68
2026-03-12T21:45:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,14,0,46,1,67
2026-03-12T21:45:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,4,0,48,1,70
2026-03-12T21:46:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,32,0,71,1,56
2026-03-12T21:46:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,25,0,47,1,73
2026-03-12T21:46:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,19,0,45,1,72
2026-03-12T21:46:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,19,0,45,1,120
2026-03-12T21:46:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,20,0,51,1,73
2026-03-12T21:46:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,18,0,52,1,43
2026-03-12T21:47:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,13,0,54,1,71
2026-03-12T21:47:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,9,0,39,1,49
2026-03-12T21:47:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,26,0,47,1,44
2026-03-12T21:47:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,48,0,86,1,49
2026-03-12T21:47:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,22,0,66,1,41
2026-03-12T21:47:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,27,0,54,1,103
2026-03-12T21:48:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,24,0,45,1,93
2026-03-12T21:48:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,20,0,54,1,97
2026-03-12T21:48:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,2,0,34,1,43
2026-03-12T21:48:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,4,0,37,1,63
2026-03-12T21:48:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,5,0,29,1,60
2026-03-12T21:49:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,7,0,43,1,133
2026-03-12T21:49:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,159,0,39,0,60,1,49
2026-03-12T21:49:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,10,0,44,1,60
2026-03-12T21:49:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,46,0,22,0,90,1,90
2026-03-12T21:49:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,13,0,35,1,59
2026-03-12T21:49:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,55,0,42,0,78,1,68
2026-03-12T21:50:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,48,1,54
2026-03-12T21:50:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,36,0,54,1,76
2026-03-12T21:50:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,19,0,61,1,125
2026-03-12T21:50:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,22,0,66,1,61
2026-03-12T21:50:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,141,0,12,0,33,1,128
2026-03-12T21:51:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,36,0,62,1,97
2026-03-12T21:51:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,51,0,71,1,122
2026-03-12T21:51:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,7,0,49,1,111
2026-03-12T21:51:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,17,0,51,1,123
2026-03-12T21:51:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,58,0,55,1,66
2026-03-12T21:51:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,14,0,38,1,78
2026-03-12T21:52:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,44,0,47,1,50
2026-03-12T21:52:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,7,0,51,1,57
2026-03-12T21:52:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,36,0,71,1,111
2026-03-12T21:52:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,4,0,44,1,52
2026-03-12T21:52:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,12,0,40,1,54
2026-03-12T21:53:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,24,0,65,1,93
2026-03-12T21:53:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,4,0,51,1,75
2026-03-12T21:53:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,12,0,41,1,53
2026-03-12T21:53:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,4,0,31,1,61
2026-03-12T21:53:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,74,0,57,1,121
2026-03-12T21:53:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,17,0,51,1,124
2026-03-12T21:54:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,5,0,46,1,57
2026-03-12T21:54:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,93,0,63,1,70
2026-03-12T21:54:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,51,0,63,1,75
2026-03-12T21:54:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,99,0,32,0,69,1,124
2026-03-12T21:54:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,55,1,165
2026-03-12T21:54:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,56,0,61,1,109
2026-03-12T21:55:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,55,0,75,1,130
2026-03-12T21:55:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,7,0,51,1,55
2026-03-12T21:55:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,43,0,51,1,70
2026-03-12T21:55:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,4,0,45,1,74
2026-03-12T21:55:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,26,0,41,1,70
2026-03-12T21:56:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,4,0,33,1,58
2026-03-12T21:56:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,77,0,33,0,49,1,123
2026-03-12T21:56:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,56,0,56,1,60
2026-03-12T21:56:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,33,0,72,1,56
2026-03-12T21:56:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,48,0,15,0,53,1,51
2026-03-12T21:56:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,34,1,88
2026-03-12T21:57:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,4,0,40,1,61
2026-03-12T21:57:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,44,0,34,0,48,1,42
2026-03-12T21:57:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,2,0,50,1,73
2026-03-12T21:57:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,9,0,39,1,83
2026-03-12T21:57:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,38,0,8,0,67,1,58
2026-03-12T21:58:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,90,0,45,0,77,1,53
2026-03-12T21:58:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,58,0,94,1,46
2026-03-12T21:58:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,49,0,34,0,58,1,67
2026-03-12T21:58:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,18,0,47,1,68
2026-03-12T21:58:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,13,0,52,1,59
2026-03-12T21:58:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,37,0,65,1,86
2026-03-12T21:59:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,8,0,46,1,58
2026-03-12T21:59:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,3,0,47,1,62
2026-03-12T21:59:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,26,0,64,1,74
2026-03-12T21:59:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,8,0,35,1,48
2026-03-12T21:59:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,47,0,23,0,45,1,131
2026-03-12T21:59:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,30,0,67,1,88
2026-03-12T22:00:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,40,0,60,1,54
2026-03-12T22:00:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,56,0,3,0,32,1,70
2026-03-12T22:00:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,19,0,57,1,127
2026-03-12T22:00:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,86,0,18,0,59,1,99
2026-03-12T22:00:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,13,0,38,1,44
2026-03-12T22:01:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,12,0,39,1,41
2026-03-12T22:01:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,81,0,4,0,31,1,64
2026-03-12T22:01:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,10,0,39,1,79
2026-03-12T22:01:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,14,0,46,1,66
2026-03-12T22:01:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,39,0,70,1,76
2026-03-12T22:01:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,46,0,67,1,66
2026-03-12T22:02:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,24,0,53,1,60
2026-03-12T22:02:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,76,0,7,0,41,1,111
2026-03-12T22:02:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,6,0,42,1,95
2026-03-12T22:02:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,19,0,54,1,43
2026-03-12T22:02:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,12,0,40,1,65
2026-03-12T22:03:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,13,0,52,1,57
2026-03-12T22:03:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,34,0,82,1,141
2026-03-12T22:03:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,4,0,39,1,71
2026-03-12T22:03:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,41,0,221,0,250,1,98
2026-03-12T22:03:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,85,0,9,0,55,1,75
2026-03-12T22:03:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,24,0,54,1,55
2026-03-12T22:04:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,40,0,19,0,44,1,45
2026-03-12T22:04:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,1,0,45,1,59
2026-03-12T22:04:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,20,0,45,1,110
2026-03-12T22:04:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,19,0,51,1,48
2026-03-12T22:04:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,5,0,46,1,53
2026-03-12T22:04:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,28,0,46,1,83
2026-03-12T22:05:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,22,0,65,1,36
2026-03-12T22:05:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,4,0,43,1,128
2026-03-12T22:05:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,34,0,59,1,153
2026-03-12T22:05:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,7,0,48,1,110
2026-03-12T22:05:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,98,0,50,0,62,1,55
2026-03-12T22:06:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,7,0,50,1,68
2026-03-12T22:06:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,23,0,41,1,58
2026-03-12T22:06:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,9,0,44,1,56
2026-03-12T22:06:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,17,0,45,1,68
2026-03-12T22:06:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,2,0,38,1,71
2026-03-12T22:06:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,36,0,36,1,87
2026-03-12T22:07:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,8,0,41,1,63
2026-03-12T22:07:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,53,0,7,0,36,1,93
2026-03-12T22:07:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,14,0,46,1,75
2026-03-12T22:07:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,46,0,7,0,32,1,60
2026-03-12T22:07:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,44,0,24,0,66,1,78
2026-03-12T22:07:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,66,0,94,1,56
2026-03-12T22:08:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,42,0,55,1,185
2026-03-12T22:08:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,143,0,3,0,45,1,50
2026-03-12T22:08:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,11,0,41,1,51
2026-03-12T22:08:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,19,0,45,1,48
2026-03-12T22:08:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,5,0,39,1,74
2026-03-12T22:09:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,5,0,45,1,57
2026-03-12T22:09:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,7,0,48,1,54
2026-03-12T22:09:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,16,0,54,1,68
2026-03-12T22:09:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,7,0,35,1,53
2026-03-12T22:09:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,45,0,67,1,54
2026-03-12T22:09:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,9,0,38,1,69
2026-03-12T22:10:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,34,1,116
2026-03-12T22:10:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,18,0,54,1,62
2026-03-12T22:10:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,41,0,27,0,57,1,84
2026-03-12T22:10:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,51,0,14,0,40,1,60
2026-03-12T22:10:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,113,0,16,0,57,1,91
2026-03-12T22:11:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,54,0,13,0,47,1,97
2026-03-12T22:11:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,17,0,41,1,172
2026-03-12T22:11:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,32,0,49,1,57
2026-03-12T22:11:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,15,0,35,1,54
2026-03-12T22:11:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,74,0,52,1,125
2026-03-12T22:11:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,22,0,40,1,102
2026-03-12T22:12:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,65,0,60,1,51
2026-03-12T22:12:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,13,0,44,1,48
2026-03-12T22:12:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,4,0,38,1,73
2026-03-12T22:12:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,151,0,332,1,346
2026-03-12T22:12:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,38,0,72,1,66
2026-03-12T22:13:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,341,0,62,0,282,1,534
2026-03-12T22:13:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,57,0,67,1,129
2026-03-12T22:13:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,2,,0,,0,582
2026-03-12T22:13:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,1038,1,0,0,588,0,
2026-03-12T22:13:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,7,0,42,1,71
2026-03-12T22:13:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,12,0,104,1,207
2026-03-12T22:14:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,20,0,52,1,61
2026-03-12T22:14:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,95,0,13,0,45,1,87
2026-03-12T22:14:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,27,0,68,1,43
2026-03-12T22:14:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,20,0,48,1,88
2026-03-12T22:14:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,728,0,32,0,521,1,421
2026-03-12T22:15:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,3,33,90,1,221
2026-03-12T22:15:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,22,0,42,1,56
2026-03-12T22:15:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,37,0,57,1,60
2026-03-12T22:15:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,53,0,18,0,37,1,122
2026-03-12T22:15:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,5,0,39,1,73
2026-03-12T22:15:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,104,0,8,0,57,1,67
2026-03-12T22:16:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,3,0,70,1,116
2026-03-12T22:16:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,7,0,49,1,86
2026-03-12T22:16:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,6,0,38,1,55
2026-03-12T22:16:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,44,0,8,0,51,1,72
2026-03-12T22:16:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,49,0,22,0,49,1,59
2026-03-12T22:17:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,549,0,15,0,342,1,515
2026-03-12T22:17:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,54,0,301,1,1090
2026-03-12T22:17:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,37,0,78,0,104,1,53
2026-03-12T22:17:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,332,0,82,0,275,1,1174
2026-03-12T22:17:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,22,0,154,1,195
2026-03-12T22:18:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,40,0,71,1,45
2026-03-12T22:18:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,46,0,40,0,56,1,91
2026-03-12T22:18:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,16,0,42,1,63
2026-03-12T22:18:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,45,0,39,0,62,1,60
2026-03-12T22:18:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,39,0,15,0,45,1,54
2026-03-12T22:18:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,189,0,466,1,80
2026-03-12T22:19:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,8,0,107,1,104
2026-03-12T22:19:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,57,0,79,1,402
2026-03-12T22:19:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,7,0,41,1,83
2026-03-12T22:19:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,21,0,59,1,95
2026-03-12T22:19:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,36,0,65,1,66
2026-03-12T22:19:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,23,0,58,1,93
2026-03-12T22:20:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,40,0,77,1,73
