timestamp,device,dns_target,icmp_target,service_host,dns_ms,error_code,icmp_jitter_ms,icmp_loss_pct,icmp_rtt_ms,probe_success,tcp_connect_ms
2026-03-13T02:58:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,19,0,58,1,84
2026-03-13T02:58:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,52,0,64,1,60
2026-03-13T02:59:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,25,0,54,1,47
2026-03-13T02:59:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,39,0,115,1,83
2026-03-13T02:59:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,38,0,74,1,95
2026-03-13T02:59:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,91,0,40,0,63,1,53
2026-03-13T02:59:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,21,0,54,1,194
2026-03-13T03:00:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,18,0,5,0,33,1,65
2026-03-13T03:00:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,34,0,74,1,130
2026-03-13T03:00:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,31,0,61,1,53
2026-03-13T03:00:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,40,0,74,1,55
2026-03-13T03:00:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,23,0,76,1,47
2026-03-13T03:00:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,24,0,75,1,62
2026-03-13T03:01:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,41,0,69,1,104
2026-03-13T03:01:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,17,0,58,1,83
2026-03-13T03:01:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,26,0,57,1,62
2026-03-13T03:01:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,19,0,48,0,62,1,105
2026-03-13T03:01:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,21,0,25,0,61,1,121
2026-03-13T03:01:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,44,0,62,1,183
2026-03-13T03:02:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,39,0,87,1,98
2026-03-13T03:02:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,36,0,61,1,66
2026-03-13T03:02:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,94,0,20,0,56,1,70
2026-03-13T03:02:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,117,0,83,1,89
2026-03-13T03:02:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,5,0,49,1,100
2026-03-13T03:03:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,41,0,67,1,100
2026-03-13T03:03:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,31,0,60,1,81
2026-03-13T03:03:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,135,0,7,0,36,1,131
2026-03-13T03:03:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,46,0,45,1,95
2026-03-13T03:03:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,8,0,33,1,48
2026-03-13T03:03:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,27,0,55,1,62
2026-03-13T03:04:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,40,0,71,1,103
2026-03-13T03:04:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,121,0,106,1,99
2026-03-13T03:04:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,22,0,51,1,55
2026-03-13T03:04:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,116,0,107,1,188
2026-03-13T03:04:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,18,0,52,1,175
2026-03-13T03:05:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,22,0,15,0,52,1,64
2026-03-13T03:05:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,42,0,74,1,99
2026-03-13T03:05:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,154,0,37,0,73,1,135
2026-03-13T03:05:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,33,0,62,1,83
2026-03-13T03:05:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,38,0,68,1,103
2026-03-13T03:05:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,24,0,51,1,60
2026-03-13T03:06:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,37,0,79,1,94
2026-03-13T03:06:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,46,0,96,1,104
2026-03-13T03:06:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,43,0,63,1,158
2026-03-13T03:06:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,29,0,78,1,101
2026-03-13T03:06:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,39,0,69,1,61
2026-03-13T03:07:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,75,0,45,0,69,1,40
2026-03-13T03:07:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,16,0,62,1,116
2026-03-13T03:07:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,12,0,41,1,95
2026-03-13T03:07:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,40,0,78,1,101
2026-03-13T03:07:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,42,0,68,1,113
2026-03-13T03:07:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,32,0,86,1,156
2026-03-13T03:08:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,36,0,61,1,96
2026-03-13T03:08:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,24,0,58,1,89
2026-03-13T03:08:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,38,0,62,1,54
2026-03-13T03:08:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,39,0,78,1,90
2026-03-13T03:08:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,13,0,31,1,50
2026-03-13T03:08:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,23,0,48,1,61
2026-03-13T03:09:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,37,0,74,1,95
2026-03-13T03:09:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,24,0,68,1,102
2026-03-13T03:09:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,79,0,36,0,66,1,119
2026-03-13T03:09:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,30,0,70,1,52
2026-03-13T03:09:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,29,0,50,1,86
2026-03-13T03:10:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,151,0,61,0,66,1,57
2026-03-13T03:10:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,44,0,62,1,108
2026-03-13T03:10:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,39,0,66,1,102
2026-03-13T03:10:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,36,0,62,1,60
2026-03-13T03:10:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,41,0,79,1,89
2026-03-13T03:10:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,47,0,61,1,97
2026-03-13T03:11:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,75,0,71,1,96
2026-03-13T03:11:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,50,0,67,1,62
2026-03-13T03:11:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,29,0,47,1,130
2026-03-13T03:11:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,151,0,102,1,57
2026-03-13T03:11:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,35,0,49,1,54
2026-03-13T03:12:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,36,0,88,1,104
2026-03-13T03:12:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,50,0,70,1,99
2026-03-13T03:12:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,37,0,76,1,106
2026-03-13T03:12:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,45,0,59,1,57
2026-03-13T03:12:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,27,0,73,1,73
2026-03-13T03:12:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,14,0,57,1,108
2026-03-13T03:13:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,40,0,68,1,89
2026-03-13T03:13:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,10,0,62,1,74
2026-03-13T03:13:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,47,0,61,1,101
2026-03-13T03:13:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,40,0,73,1,98
2026-03-13T03:13:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,72,0,40,0,61,1,69
2026-03-13T03:13:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,124,0,86,1,112
2026-03-13T03:14:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,39,0,64,1,98
2026-03-13T03:14:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,47,0,70,1,111
2026-03-13T03:14:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,8,0,47,1,58
2026-03-13T03:14:42Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,46,0,64,1,91
2026-03-13T03:14:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,61,0,8,0,61,1,61
2026-03-13T03:15:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,23,0,50,1,99
2026-03-13T03:15:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,46,0,67,1,110
2026-03-13T03:15:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,62,0,30,0,65,1,133
2026-03-13T03:15:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,30,0,60,1,76
2026-03-13T03:15:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,7,0,40,1,43
2026-03-13T03:15:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,26,0,78,1,199
2026-03-13T03:16:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,16,0,55,1,84
2026-03-13T03:16:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,43,0,77,1,144
2026-03-13T03:16:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,48,0,61,1,102
2026-03-13T03:16:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,24,0,48,0,52,1,56
2026-03-13T03:16:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,117,0,39,0,55,1,83
2026-03-13T03:17:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,42,0,68,1,65
2026-03-13T03:17:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,80,0,104,1,97
2026-03-13T03:17:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,83,0,19,0,43,1,126
2026-03-13T03:17:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,32,0,58,1,80
2026-03-13T03:17:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,38,0,74,1,95
2026-03-13T03:17:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,26,0,51,1,60
2026-03-13T03:18:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,42,0,72,1,52
2026-03-13T03:18:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,17,0,54,1,83
2026-03-13T03:18:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,44,0,67,1,104
2026-03-13T03:18:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,48,0,70,1,101
2026-03-13T03:18:49Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,49,0,64,1,58
2026-03-13T03:19:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,34,0,76,1,58
2026-03-13T03:19:10Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,40,0,86,1,105
2026-03-13T03:19:21Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,130,0,29,0,68,1,57
2026-03-13T03:19:32Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,28,0,62,1,101
2026-03-13T03:19:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,9,0,42,1,152
2026-03-13T03:19:53Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,30,0,51,1,60
2026-03-13T03:20:04Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,23,0,59,1,104
2026-03-13T03:20:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,33,0,68,1,55
2026-03-13T03:20:25Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,40,0,63,1,102
2026-03-13T03:20:36Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,35,0,72,1,60
2026-03-13T03:20:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,35,0,14,0,51,1,109
2026-03-13T03:20:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,38,0,62,1,90
2026-03-13T03:21:08Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,58,0,14,0,51,1,66
2026-03-13T03:21:19Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,41,0,74,1,94
2026-03-13T03:21:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,20,0,49,1,109
2026-03-13T03:21:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,80,0,34,0,66,1,58
2026-03-13T03:21:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,38,0,70,1,106
2026-03-13T03:22:02Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,40,0,72,1,89
2026-03-13T03:22:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,27,0,69,1,55
2026-03-13T03:22:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,27,0,66,1,102
2026-03-13T03:22:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,22,0,62,1,100
2026-03-13T03:22:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,70,0,12,0,44,1,81
2026-03-13T03:22:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,36,0,11,0,40,1,125
2026-03-13T03:23:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,20,0,19,0,53,1,101
2026-03-13T03:23:17Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,39,0,61,1,87
2026-03-13T03:23:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,38,0,69,1,96
2026-03-13T03:23:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,6,0,46,1,52
2026-03-13T03:23:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,43,0,60,1,94
2026-03-13T03:24:00Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,50,0,27,0,48,1,49
2026-03-13T03:24:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,31,0,73,1,64
2026-03-13T03:24:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,68,0,26,0,48,1,140
2026-03-13T03:24:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,34,0,62,1,192
2026-03-13T03:24:43Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,30,0,66,1,90
2026-03-13T03:24:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,21,0,57,1,53
2026-03-13T03:25:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,44,0,55,1,58
2026-03-13T03:25:15Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,39,0,52,1,48
2026-03-13T03:25:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,29,0,47,1,60
2026-03-13T03:25:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,65,0,32,0,75,1,73
2026-03-13T03:25:47Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,33,0,57,1,79
2026-03-13T03:25:58Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,25,0,44,0,74,1,107
2026-03-13T03:26:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,69,0,45,0,74,1,74
2026-03-13T03:26:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,31,0,76,1,66
2026-03-13T03:26:30Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,43,0,73,1,49
2026-03-13T03:26:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,142,0,12,0,38,1,59
2026-03-13T03:26:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,36,0,63,1,98
2026-03-13T03:27:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,32,0,67,1,82
2026-03-13T03:27:13Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,73,0,27,0,63,1,114
2026-03-13T03:27:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,13,0,57,1,56
2026-03-13T03:27:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,33,0,57,1,196
2026-03-13T03:27:45Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,45,0,70,1,100
2026-03-13T03:27:56Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,27,0,57,1,51
2026-03-13T03:28:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,43,0,77,1,51
2026-03-13T03:28:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,27,0,72,1,116
2026-03-13T03:28:28Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,64,0,27,0,76,1,59
2026-03-13T03:28:39Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,26,0,57,1,105
2026-03-13T03:28:50Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,48,0,70,1,97
2026-03-13T03:29:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,71,0,40,0,71,1,55
2026-03-13T03:29:11Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,38,0,68,1,108
2026-03-13T03:29:22Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,40,0,60,1,97
2026-03-13T03:29:33Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,67,0,50,0,70,1,51
2026-03-13T03:29:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,30,0,102,1,61
2026-03-13T03:29:54Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,38,0,68,1,62
2026-03-13T03:30:05Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,78,0,23,0,53,1,128
2026-03-13T03:30:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,37,0,33,0,59,1,86
2026-03-13T03:30:26Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,40,0,70,1,98
2026-03-13T03:30:37Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,60,0,56,0,79,1,68
2026-03-13T03:30:48Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,32,0,38,0,75,1,74
2026-03-13T03:30:59Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,52,0,15,0,34,1,96
2026-03-13T03:31:09Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,82,0,47,0,60,1,59
2026-03-13T03:31:20Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,27,0,31,0,56,1,54
2026-03-13T03:31:31Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,21,0,72,1,117
2026-03-13T03:31:41Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,41,0,68,1,93
2026-03-13T03:31:52Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,74,0,39,0,62,1,70
2026-03-13T03:32:03Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,37,0,103,1,91
2026-03-13T03:32:14Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,28,0,64,1,94
2026-03-13T03:32:24Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,36,0,71,1,98
2026-03-13T03:32:35Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,31,0,38,0,62,1,107
2026-03-13T03:32:46Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,40,0,72,1,83
2026-03-13T03:32:57Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,59,0,24,0,66,1,143
2026-03-13T03:33:07Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,28,0,39,0,61,1,101
2026-03-13T03:33:18Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,43,0,67,1,108
2026-03-13T03:33:29Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,66,0,53,0,71,1,82
2026-03-13T03:33:40Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,34,0,5,0,35,1,63
2026-03-13T03:33:51Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,33,0,38,0,77,1,55
2026-03-13T03:34:01Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,63,0,37,0,99,1,52
2026-03-13T03:34:12Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,23,0,39,0,75,1,101
2026-03-13T03:34:23Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,26,0,12,0,54,1,68
2026-03-13T03:34:34Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,29,0,59,1,99
2026-03-13T03:34:44Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,57,0,23,0,49,1,59
2026-03-13T03:34:55Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,36,0,78,1,104
2026-03-13T03:35:06Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,33,0,68,1,85
2026-03-13T03:35:16Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,30,0,11,0,51,1,62
2026-03-13T03:35:27Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,25,0,76,1,107
2026-03-13T03:35:38Z,temp-aquila-mac,teams.microsoft.com,1.1.1.1,teams.microsoft.com,29,0,25,0,51,1,95
